rule_id,trajectory_id,target_item,is_target,is_contrast,antecedent_satisfied,target_satisfied
R00041,2617,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00041,2627,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00041,2674,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00042,13,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,35,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,74,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00042,240,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00042,275,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,397,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,429,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,433,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,461,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,602,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,624,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,788,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,790,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,849,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,887,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,889,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,893,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,959,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,989,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1097,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1261,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1290,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1291,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1397,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1410,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1452,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00042,1485,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1516,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1631,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1687,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1747,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,1754,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,2013,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,2067,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,2090,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,2328,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00042,2529,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,2530,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,2543,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,2548,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00042,2613,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00043,67,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00043,80,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,101,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,128,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,130,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,261,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,313,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00043,377,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,661,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,787,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,826,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,844,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,1039,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,1326,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,1634,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,1697,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00043,1891,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,1939,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,1943,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2054,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2070,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2110,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2201,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2244,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2329,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2380,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2536,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2629,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2640,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00043,2674,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,10,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,56,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,173,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,306,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,421,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,454,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,477,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,516,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,704,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,738,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,911,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,972,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1148,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1151,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1180,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00044,1186,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1258,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00044,1263,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00044,1276,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1277,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1353,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1529,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1663,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1670,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1749,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1850,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1854,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1880,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,1897,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2299,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2303,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2323,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2354,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2386,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2477,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2495,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2498,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2534,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00044,2645,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00044,2688,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00045,64,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,80,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,97,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,199,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,246,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,261,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,272,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,284,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,366,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,368,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00045,376,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,377,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,462,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,661,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,753,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,869,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,901,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00045,929,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,1326,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,1352,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,1357,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00045,1358,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,1363,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,1669,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,1986,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2070,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2232,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2242,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2244,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2329,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2360,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2380,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2449,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2460,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00045,2509,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2540,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2575,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2627,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00045,2686,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00046,56,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,173,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,306,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,421,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,454,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,477,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,516,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,647,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,704,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,738,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,840,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,False,True,True,False
R00046,911,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,972,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1031,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,False,True,True,False
R00046,1148,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1151,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1186,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1276,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1277,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1307,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1353,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1457,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,False,True,True,False
R00046,1529,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1663,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1670,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1749,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1751,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,False,True,True,False
R00046,1811,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1854,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1880,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,1897,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,2104,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,2299,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,2323,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,2354,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,2477,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,2495,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,2498,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00046,2645,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00047,56,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,173,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,306,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,421,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,454,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,477,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,516,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,647,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00047,704,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,738,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,840,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,911,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,972,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1031,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1148,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1151,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1186,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1276,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1277,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1307,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00047,1353,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1457,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1529,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1663,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1670,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1749,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1751,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1811,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00047,1854,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1880,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,1897,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,2104,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,False,True,True,False
R00047,2299,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,2323,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,2354,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,2477,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,2495,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,2498,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00047,2645,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,True,False,True,True
R00048,105,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,121,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,489,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,False,True,True,False
R00048,629,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,660,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,678,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,958,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1019,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1118,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1165,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1304,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,False,True,True,False
R00048,1457,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1533,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1649,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1652,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1676,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1690,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1691,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
