meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,220,831,141,371,0.6409090909090909,0.4464500601684717,1.4355672629257534,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,220,831,138,343,0.6272727272727273,0.4127557160048135,1.5197190564537504,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,220,831,119,305,0.5409090909090909,0.36702767749699156,1.4737555886736216,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,220,831,112,305,0.509090909090909,0.36702767749699156,1.387064083457526,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,220,831,0,351,0.0,0.4223826714801444,0.0,finite
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,220,703,124,0,0.5636363636363636,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,220,703,122,0,0.5545454545454546,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,220,703,94,0,0.42727272727272725,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,220,703,87,0,0.39545454545454545,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,220,703,0,0,0.0,0.0,,zero_both
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,220,703,141,0,0.6409090909090909,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,220,703,138,0,0.6272727272727273,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,220,703,119,0,0.5409090909090909,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,220,703,112,0,0.509090909090909,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,220,703,0,0,0.0,0.0,,zero_both
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,215,215,138,54,0.641860465116279,0.25116279069767444,2.5555555555555554,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,215,215,117,47,0.5441860465116279,0.2186046511627907,2.4893617021276597,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,215,215,86,43,0.4,0.2,2.0,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,215,215,75,41,0.3488372093023256,0.19069767441860466,1.8292682926829267,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,215,215,0,63,0.0,0.2930232558139535,0.0,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,215,215,161,43,0.7488372093023256,0.2,3.7441860465116275,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,215,215,133,45,0.6186046511627907,0.20930232558139536,2.9555555555555557,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,215,215,106,47,0.4930232558139535,0.2186046511627907,2.25531914893617,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,215,215,97,48,0.4511627906976744,0.22325581395348837,2.0208333333333335,finite
MP00009,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,215,215,0,69,0.0,0.3209302325581395,0.0,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,215,868,138,154,0.641860465116279,0.1774193548387097,3.617758985200845,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,215,868,117,135,0.5441860465116279,0.15552995391705068,3.498914728682171,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,215,868,86,56,0.4,0.06451612903225806,6.2,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,215,868,75,71,0.3488372093023256,0.08179723502304148,4.264657713724206,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,215,868,0,0,0.0,0.0,,zero_both
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,215,868,161,378,0.7488372093023256,0.43548387096774194,1.7195521102497846,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,215,868,133,367,0.6186046511627907,0.4228110599078341,1.463075850706546,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,215,868,106,296,0.4930232558139535,0.34101382488479265,1.445757385292269,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,215,868,97,305,0.4511627906976744,0.3513824884792627,1.2839649256576438,finite
MP00009,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,215,868,0,374,0.0,0.4308755760368664,0.0,finite
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,1,215,703,138,0,0.641860465116279,0.0,,zero_contrast
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,1,215,703,117,0,0.5441860465116279,0.0,,zero_contrast
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,215,703,86,0,0.4,0.0,,zero_contrast
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,1,215,703,75,0,0.3488372093023256,0.0,,zero_contrast
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,215,703,0,0,0.0,0.0,,zero_both
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,215,703,161,0,0.7488372093023256,0.0,,zero_contrast
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,215,703,133,0,0.6186046511627907,0.0,,zero_contrast
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,215,703,106,0,0.4930232558139535,0.0,,zero_contrast
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,215,703,97,0,0.4511627906976744,0.0,,zero_contrast
MP00009,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,215,703,0,0,0.0,0.0,,zero_both
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,273,273,165,53,0.6043956043956044,0.19413919413919414,3.113207547169811,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,273,273,158,49,0.5787545787545788,0.1794871794871795,3.224489795918368,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,273,273,154,33,0.5641025641025641,0.12087912087912088,4.666666666666667,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,273,273,147,30,0.5384615384615384,0.10989010989010989,4.8999999999999995,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,273,273,0,63,0.0,0.23076923076923078,0.0,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,273,273,143,55,0.5238095238095238,0.20146520146520147,2.6,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,273,273,134,60,0.4908424908424908,0.21978021978021978,2.2333333333333334,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,273,273,131,56,0.47985347985347987,0.20512820512820512,2.3392857142857144,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,273,273,121,50,0.4432234432234432,0.18315018315018314,2.42,finite
MP00010,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,273,273,0,79,0.0,0.2893772893772894,0.0,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,273,773,165,340,0.6043956043956044,0.4398447606727037,1.3741111829347123,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,273,773,158,312,0.5787545787545788,0.4036222509702458,1.4339015685169534,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,273,773,154,259,0.5641025641025641,0.3350582147477361,1.6835956835956836,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,273,773,147,250,0.5384615384615384,0.32341526520051744,1.664923076923077,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,273,773,0,325,0.0,0.4204398447606727,0.0,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,273,773,143,138,0.5238095238095238,0.17852522639068563,2.9340924775707387,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,273,773,134,112,0.4908424908424908,0.1448900388098318,3.38768969126112,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,273,773,131,101,0.47985347985347987,0.13065976714100905,3.672541979472673,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,273,773,121,57,0.4432234432234432,0.07373868046571798,6.010731958100379,finite
MP00010,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,273,773,0,0,0.0,0.0,,zero_both
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,273,703,165,0,0.6043956043956044,0.0,,zero_contrast
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,273,703,158,0,0.5787545787545788,0.0,,zero_contrast
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,273,703,154,0,0.5641025641025641,0.0,,zero_contrast
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,273,703,147,0,0.5384615384615384,0.0,,zero_contrast
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,273,703,0,0,0.0,0.0,,zero_both
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,273,703,143,0,0.5238095238095238,0.0,,zero_contrast
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,273,703,134,0,0.4908424908424908,0.0,,zero_contrast
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,273,703,131,0,0.47985347985347987,0.0,,zero_contrast
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,273,703,121,0,0.4432234432234432,0.0,,zero_contrast
MP00010,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,273,703,0,0,0.0,0.0,,zero_both
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,237,237,157,44,0.6624472573839663,0.18565400843881857,3.568181818181818,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,237,237,154,38,0.6497890295358649,0.16033755274261605,4.052631578947368,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,237,237,120,44,0.5063291139240507,0.18565400843881857,2.7272727272727275,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,237,237,113,41,0.4767932489451477,0.1729957805907173,2.75609756097561,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,237,237,0,78,0.0,0.3291139240506329,0.0,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,237,237,142,25,0.5991561181434599,0.10548523206751055,5.68,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,237,237,132,30,0.5569620253164557,0.12658227848101267,4.3999999999999995,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,237,237,105,32,0.4430379746835443,0.1350210970464135,3.28125,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,237,237,98,33,0.41350210970464135,0.13924050632911392,2.9696969696969697,finite
MP00011,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,237,237,0,51,0.0,0.21518987341772153,0.0,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,237,804,157,349,0.6624472573839663,0.43407960199004975,1.5260962605636357,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,237,804,154,325,0.6497890295358649,0.40422885572139305,1.6074780915287243,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,237,804,120,273,0.5063291139240507,0.33955223880597013,1.4911670607873142,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,237,804,113,275,0.4767932489451477,0.3420398009950249,1.393970080552359,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,237,804,0,339,0.0,0.4216417910447761,0.0,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,237,804,142,112,0.5991561181434599,0.13930348258706468,4.301084990958409,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,237,804,132,139,0.5569620253164557,0.17288557213930347,3.22156452053547,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,237,804,105,53,0.4430379746835443,0.06592039800995025,6.720802483878671,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,237,804,98,75,0.41350210970464135,0.09328358208955224,4.432742616033755,finite
MP00011,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,237,804,0,0,0.0,0.0,,zero_both
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,237,703,157,0,0.6624472573839663,0.0,,zero_contrast
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,237,703,154,0,0.6497890295358649,0.0,,zero_contrast
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,237,703,120,0,0.5063291139240507,0.0,,zero_contrast
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,237,703,113,0,0.4767932489451477,0.0,,zero_contrast
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,237,703,0,0,0.0,0.0,,zero_both
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,237,703,142,0,0.5991561181434599,0.0,,zero_contrast
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,237,703,132,0,0.5569620253164557,0.0,,zero_contrast
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,237,703,105,0,0.4430379746835443,0.0,,zero_contrast
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,237,703,98,0,0.41350210970464135,0.0,,zero_contrast
MP00011,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,237,703,0,0,0.0,0.0,,zero_both
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,251,251,135,65,0.5378486055776892,0.2589641434262948,2.0769230769230766,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,251,251,128,63,0.5099601593625498,0.250996015936255,2.0317460317460316,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,251,251,124,46,0.4940239043824701,0.18326693227091634,2.6956521739130435,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,251,251,112,42,0.44621513944223107,0.16733067729083664,2.666666666666667,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,251,251,0,63,0.0,0.250996015936255,0.0,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,251,251,157,54,0.6254980079681275,0.2151394422310757,2.9074074074074074,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,251,251,154,65,0.6135458167330677,0.2589641434262948,2.3692307692307693,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,251,251,153,55,0.6095617529880478,0.21912350597609562,2.7818181818181817,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,251,251,128,53,0.5099601593625498,0.21115537848605578,2.4150943396226414,finite
MP00012,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,251,251,0,79,0.0,0.3147410358565737,0.0,finite
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,251,822,135,148,0.5378486055776892,0.18004866180048662,2.9872402282760846,finite
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,251,822,128,119,0.5099601593625498,0.14476885644768855,3.5225819411429913,finite
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,251,822,124,104,0.4940239043824701,0.12652068126520682,3.9046889365614463,finite
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,251,822,112,77,0.44621513944223107,0.09367396593673966,4.76349148859109,finite
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,251,822,0,0,0.0,0.0,,zero_both
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,251,822,157,339,0.6254980079681275,0.4124087591240876,1.5166942848076719,finite
