meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_10,272,703,-0.0010699254211862955,-0.0006808911558027673,-3.7641675870990347e-05,-1.450763580876391e-05,-0.0003890342653835282,-2.3134040062226437e-05,-1.3691662725441711,-0.8569090739512556,-0.009916389999994807,0.02054513899342054,-0.5122571985929155,0.5122571985929155,-0.030461528993415348,0.030461528993415348,lower_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_min,272,703,-0.003035148639096025,-0.0024988929664859667,-0.0002432535393640039,-0.00010865833489572251,-0.0005362556726100582,-0.00013459520446828138,-0.38910486889530216,-0.3004213348040583,0.07260609641937443,0.09486484166655129,-0.08868353409124385,0.08868353409124385,-0.02225874524717686,0.02225874524717686,lower_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_range,272,703,0.006315792612458974,0.005311017000838031,0.0004335654452135548,0.00015169158765728142,0.0010047756116209425,0.00028187385755627336,0.33510547648182454,0.2566301307696654,-0.12431034250123402,-0.1463253557669953,0.07847534571215914,0.07847534571215914,0.022015013265761274,0.022015013265761274,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_05,272,703,-0.0015821827164512392,-0.0011356426650574213,-5.717274548416175e-05,-2.1534614124443326e-05,-0.00044654005139381785,-3.563813135971842e-05,-0.8252540819639342,-0.5783465898754506,0.01797685816361322,0.037682417853683696,-0.24690749208848362,0.24690749208848362,-0.019705559690070477,0.019705559690070477,lower_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_meanse,272,703,0.00011333720525385203,8.768756401287243e-05,5.698110303551922e-06,2.2528059797465812e-06,2.5649641240979598e-05,3.4453043238053407e-06,0.4795909333545432,0.33504297680047246,-0.12700668234767393,-0.14642261472014353,0.14454795655407077,0.14454795655407077,0.019415932372469608,0.019415932372469608,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_sd,272,703,0.0010073631150114388,0.0007793841169272161,5.064591218927862e-05,2.002337753247874e-05,0.00022797899808422268,3.062253465679988e-05,0.4795909333545432,0.33504297680047246,-0.12700668234767393,-0.1464226147201435,0.14454795655407077,0.14454795655407077,0.01941593237246958,0.01941593237246958,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_max,272,703,0.003280643973362949,0.0028121240343520655,0.0001696588367269143,4.405121929353673e-05,0.0004685199390108835,0.00012560761743337758,0.3768496707542561,0.309318138729017,-0.07156153844275312,-0.0896663705598748,0.06753153202523915,0.06753153202523915,0.018104832117121675,0.018104832117121675,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_95,272,703,0.0015649768017778538,0.0011339801884845439,5.027165913977451e-05,2.0269568437493756e-05,0.0004309966132933099,3.000209070228075e-05,0.7777479100006353,0.5521742717255271,-0.015013655636919681,-0.030716054558016525,0.22557363827510812,0.22557363827510812,0.015702398921096844,0.015702398921096844,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,path_length_m,272,703,39632.41535292511,27534.75036359728,1010.3458625326324,416.56031768156197,12097.664989327834,593.7855448510704,0.5745969469200548,0.3850763693259526,-0.030451789687870722,-0.03975396324999845,0.18952057759410218,0.18952057759410218,0.009302173562127727,0.009302173562127727,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_height_m,272,703,10574.105521784968,8617.298354747534,81.95317792546514,26.273061002126006,1956.8071670374338,55.680116923339135,1.008157237482318,0.8128028039500677,-0.0393085078378672,-0.04486723528112185,0.19535443353225035,0.19535443353225035,0.005558727443254655,0.005558727443254655,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_lat_span_deg,272,703,0.09509521559005796,0.07749722595072386,0.0007370226358212051,0.00023627931413017222,0.017597989639334094,0.0005007433216910329,1.0081572374822714,0.812802803950024,-0.039308507837881076,-0.044867235281120396,0.19535443353224735,0.19535443353224735,0.00555872744323932,0.00555872744323932,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,directness_ratio,272,703,0.12671063805490312,0.13405121767317152,0.017189294613701958,0.018311013221562727,-0.007340579618268395,-0.0011217186078607694,0.45076418423164594,0.4830261540393412,-0.030583946180942477,-0.025653974197603263,-0.032261969807695245,0.032261969807695245,-0.004929971983339214,0.004929971983339214,lower_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,max_distance_to_centroid_m,272,703,10983.685817759422,8667.60070559348,68.52070744002197,19.45060947315,2316.0851121659416,49.07009796687197,0.6518106827330408,0.5043384948221985,-0.04319109927036738,-0.046315541748824754,0.14747218791084227,0.14747218791084227,0.003124442478457376,0.003124442478457376,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_diagonal_m,272,703,19375.48368941275,13870.287281966264,104.42148781387323,33.063848458271806,5505.196407446487,71.35763935560142,0.7254370779948848,0.5082185301549325,-0.034941269470166895,-0.03775682801720524,0.21721854783995231,0.21721854783995231,0.002815558547038348,0.002815558547038348,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_width_m,272,703,13445.197812548387,9641.787350049999,53.627338848221314,18.44423333463126,3803.4104624983884,35.18310551359005,0.8623525474887135,0.6104423525808756,-0.024607500976811254,-0.026937773518988985,0.25191019490783784,0.25191019490783784,0.002330272542177731,0.002330272542177731,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_lon_span_deg,272,703,0.18264138497516919,0.13115777444033372,0.0007131924653762667,0.0002462078021920888,0.05148361053483547,0.00046698466318417786,0.858824851515564,0.6089988813849678,-0.023987886668594267,-0.02625394562025147,0.24982597013059615,0.24982597013059615,0.0022660589516572023,0.0022660589516572023,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,radius_of_gyration_m,272,703,6155.343055242863,4390.565073346712,13.386319038396708,5.153572867972947,1764.7779818961508,8.232746170423761,0.8048784473354663,0.5674682994193777,-0.02138008047651825,-0.022487606469094316,0.2374101479160886,0.2374101479160886,0.0011075259925760646,0.0011075259925760646,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,mean_distance_to_centroid_m,272,703,5430.6577128987,3870.4107719283793,9.253895303745644,4.087128324802773,1560.2469409703208,5.166766978942871,0.8868612661567933,0.6281557497687545,-0.012065075148346989,-0.012921779996947944,0.25870551638803874,0.25870551638803874,0.0008567048486009549,0.0008567048486009549,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,median_distance_to_centroid_m,272,703,5470.760714092429,3560.331746437987,7.100860718838853,3.4437356643987105,1910.4289676544422,3.657125054440143,1.1215420337871158,0.7261226979415615,-0.009322702398031305,-0.010079651745332254,0.39541933584555433,0.39541933584555433,0.00075694934730095,0.00075694934730095,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,net_displacement_m,272,703,14587.860616311864,10557.033913268373,10.116920131280423,5.75806082117768,4030.826703043491,4.358859310102743,1.2869869624328403,0.9311248870297906,-1.1092457383016259e-05,-0.0003959149354399029,0.3558620754030497,0.3558620754030497,0.00038482247805688666,0.00038482247805688666,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_vcoef,272,703,111604401638.22478,-59592354174481.56,-9.965831844475098,-9.99410248131341,59703958576119.79,0.028270636838312768,1364296441.691164,-728480557687.682,-0.014116264126314088,-0.014461855596485988,729844854129.3732,729844854129.3732,0.00034559147017190067,0.00034559147017190067,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,bbox_area_km2,272,703,558.5785483247438,553.3715107131154,0.003626156191924548,0.0005091094182171057,5.20703761162838,0.0031170467737074424,2.7660699771978656,2.7402750402089886,-0.0010321633220953834,-0.0010476047364111948,0.025794936988877026,0.025794936988877026,1.5441414315811412e-05,1.5441414315811412e-05,higher_in_covered
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_0s,272,703,0.0,0.029871977240398292,0.0,0.0,-0.029871977240398292,0.0,0.0,0.06576167344597347,0.0,0.0,-0.06576167344597347,0.06576167344597347,0.0,0.0,same
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_10,234,234,-0.002847879738888615,-0.0011813008083608836,-0.0007795219388241976,-0.00015807077253549414,-0.0016665789305277314,-0.0006214511662887034,-3.710270846236385,-1.515818762833196,-0.9867802269608095,-0.16849026684247947,-2.194452083403189,2.194452083403189,-0.81828996011833,0.81828996011833,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_mad,234,234,0.00084280986880592,0.0002687759082476715,5.7898278941709446e-05,1.116289255002118e-05,0.0005740339605582486,4.6735386391688263e-05,11.667380860946201,3.649839586615271,0.704508451242406,0.05175458106586478,8.017541274330931,8.017541274330931,0.6527538701765412,0.6527538701765412,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_iqr,234,234,0.0016160382581658875,0.0005218080326993416,0.00012438817925959514,2.3076301292363363e-05,0.001094230225466546,0.00010131187796723177,9.985372334417809,3.160715665122261,0.6820288310681175,0.050151948528955985,6.824656669295548,6.824656669295548,0.6318768825391615,0.6318768825391615,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_05,234,234,-0.0037958537060257236,-0.001951041567542693,-0.0017369357699955352,-0.0006245317612933385,-0.0018448121384830307,-0.0011124040087021967,-2.0492696000318285,-1.029208942392141,-0.9108224161467031,-0.29573563250766277,-1.0200606576396876,1.0200606576396876,-0.6150867836390403,0.6150867836390403,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_25,234,234,-0.0008373363034737705,-0.00025885534587520744,-5.6419788161497984e-05,-1.0327386648118729e-05,-0.0005784809575985631,-4.609240151337926e-05,-10.868054715571468,-3.292100938322423,-0.6409463791865879,-0.037306970212147086,-7.575953777249045,7.575953777249045,-0.6036394089744408,0.6036394089744408,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_90,234,234,0.002834131969311485,0.0011847361505419422,0.0005393120179650126,0.0001281638547362291,0.0016493958187695427,0.00041114816322878353,4.007368781663121,1.6544891014760894,0.7337851022532185,0.14727812327415346,2.3528796801870318,2.3528796801870318,0.586506978979065,0.586506978979065,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_95,234,234,0.0038317534426485817,0.0019611166980208314,0.001467328575038639,0.0005711260310702862,0.0018706367446277503,0.0008962025439683528,1.9641262672019282,0.9850783504387834,0.7266410912988204,0.25758945089353624,0.9790479167631447,0.9790479167631447,0.46905164040528413,0.46905164040528413,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_75,234,234,0.000778701954692117,0.00026295268682413413,3.495895524721e-05,1.0126146059427866e-05,0.0005157492678679829,2.4832809187782134e-05,11.328095325676047,3.7571172380712383,0.41026702727852593,0.04573203725989777,7.570978087604809,7.570978087604809,0.36453499001862816,0.36453499001862816,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_kurt,234,234,8.283685040658252,12.379731408895381,2.549254249644621,8.622083835863826,-4.096046368237129,-6.072829586219205,0.05329030984273548,0.2951042273928294,-0.2852471601546288,0.07326799832728018,-0.2418139175500939,0.2418139175500939,-0.35851515848190896,0.35851515848190896,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_meanse,234,234,0.00025384051829682773,0.0001545600788118466,0.0001528927641989249,0.00010922776832636273,9.928043948498113e-05,4.3664995872562184e-05,1.271394085633776,0.7119014783681306,0.7025053656519213,0.45643229714300093,0.5594926072656454,0.5594926072656454,0.2460730685089204,0.2460730685089204,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_sd,234,234,0.0022561838776143594,0.0013737600296353126,0.0013589406132008333,0.0009708376406542176,0.0008824238479790468,0.0003881029725466157,1.271394085633776,0.7119014783681306,0.7025053656519212,0.4564322971430009,0.5594926072656454,0.5594926072656454,0.24607306850892036,0.24607306850892036,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_max,234,234,0.005995956857212047,0.004913908109862058,0.005935625680243344,0.004269979511059213,0.0010820487473499896,0.001665646169184131,0.7682294685091179,0.612265114486528,0.7595334526721319,0.5194505271632517,0.1559643540225899,0.1559643540225899,0.24008292550888022,0.24008292550888022,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_vcoef,234,234,4033175096113348.5,354195608308.8849,28.730412551437063,12.94145596173713,4032820900505039.5,15.788956589699932,49303130979968.96,4329827506.434236,0.4589219651643204,0.26591150163914823,49298801152462.52,49298801152462.52,0.19301046352517215,0.19301046352517215,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_range,234,234,0.011391900857165042,0.009248095071794861,0.01122262329303619,0.009060499130981685,0.0021438057853701807,0.002162124162054505,0.7315615058364958,0.564125216379542,0.7183405287221194,0.549473530829808,0.16743628945695377,0.16743628945695377,0.1688669978923114,0.1688669978923114,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_4,234,234,0.2597946485298838,0.36030879925166787,0.10089553746012045,0.14722419486412763,-0.10051415072178405,-0.046328657404007184,0.49508847194987243,0.7968043100444573,0.018117039324438172,0.1571829280184318,-0.30171583809458485,0.30171583809458485,-0.13906588869399364,0.13906588869399364,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_4,234,234,0.3013044838720003,0.37126566545753725,0.1308584018028643,0.17828164687466008,-0.06996118158553694,-0.047423245071795794,0.479155716755851,0.6468858836196832,0.07051553746172633,0.18421157044526743,-0.16773016686383224,0.16773016686383224,-0.1136960329835411,0.1136960329835411,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_min,234,234,-0.005395943999952997,-0.0043341869619328045,-0.004587971281448458,-0.004011437677166534,-0.0010617570380201929,-0.0005765336042819237,-0.7795225121213338,-0.6039339425504323,-0.6459036437603911,-0.5505591277737742,-0.17558856957090152,0.17558856957090152,-0.09534451598661686,0.09534451598661686,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_2_1,234,234,0.1860032732551483,0.2934721272548352,0.051067830346692135,0.07546424986687679,-0.10746885399968689,-0.024396419520184655,0.5443877260338337,0.9601634141338784,0.022349251291085042,0.1167341612968407,-0.4157756881000447,0.4157756881000447,-0.09438491000575565,0.09438491000575565,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_2_2,234,234,0.21264418510639185,0.31302409435840023,0.06214751660218031,0.0877857759401312,-0.10037990925200838,-0.025638259337950893,0.4844416621789162,0.779667927526048,0.04181753828039082,0.11722194550436957,-0.29522626534713176,0.29522626534713176,-0.07540440722397874,0.07540440722397874,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_1_1,234,234,0.1550866553105039,0.27779182110569745,0.03680212653174579,0.054581674049745246,-0.12270516579519355,-0.017779547517999456,0.5412567572880767,1.0494565284724944,0.05136564251337879,0.12500200429044528,-0.5081997711844177,0.5081997711844177,-0.07363636177706649,0.07363636177706649,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_3_2,234,234,0.2209831381726801,0.31449915845245213,0.10316929253173529,0.07985872558590053,-0.09351602027977204,0.023310566945834763,0.48310789115487757,0.7765989328586708,0.11336045985010443,0.04020248589899424,-0.2934910417037932,0.2934910417037932,0.07315797395111018,0.07315797395111018,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_3_3,234,234,0.21050508848211605,0.3431427316700055,0.07000405749390663,0.09384742021291674,-0.13263764318788943,-0.02384336271901011,0.42236452851902645,0.8080920255244317,0.01376927827780982,0.08310887449460616,-0.38572749700540526,0.38572749700540526,-0.06933959621679633,0.06933959621679633,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_3,234,234,0.2651944209261044,0.3393512503053172,0.14273554215416895,0.11355563237659966,-0.07415682937921281,0.02917990977756929,0.3883532335335944,0.5606333209864106,0.10385851442527302,0.036068164562309546,-0.1722800874528162,0.1722800874528162,0.06779034986296348,0.06779034986296348,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_5,234,234,0.26465564680429465,0.37145355391167995,0.13546456708186622,0.1550286210391178,-0.10679790710738529,-0.01956405395725158,0.4372569319947382,0.7534445532337719,0.054771719605101146,0.11269337603152858,-0.3161876212390337,0.3161876212390337,-0.05792165642642744,0.05792165642642744,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_1,234,234,0.2654483968969366,0.3691884016513802,0.1147040111448068,0.13548132831047763,-0.10374000475444362,-0.020777317165670828,0.4964475867598137,0.7734433956051509,0.09394555141538008,0.14942299030275957,-0.27699580884533714,0.27699580884533714,-0.05547743888737949,0.05547743888737949,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_1,234,234,0.26886626944465,0.3799440948525439,0.1503878250220338,0.16581818036189427,-0.1110778254078939,-0.01543035533986048,0.4229688496028304,0.7061176429202048,0.12095511779637977,0.16028867945817754,-0.28314879331737447,0.28314879331737447,-0.03933356166179777,0.03933356166179777,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_3,234,234,0.2707528582606055,0.35078083633041574,0.1315324257859324,0.1442274533484171,-0.08002797806981021,-0.012695027562484695,0.40519963565074507,0.5858728363815097,0.09089204286889827,0.11955266029795017,-0.1806732007307646,0.1806732007307646,-0.028660617429051904,0.028660617429051904,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_skew,234,234,0.055025196231940784,-0.22131657945345998,0.05125136758004774,0.012740479610915342,0.27634177568540075,0.03851088796913239,0.07123781175860441,-0.11633495336893612,0.06867624656059038,0.04253617517264814,0.18757276512754054,0.18757276512754054,0.026140071387942235,0.026140071387942235,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_mean,234,234,6.200728522707306e-06,1.0165685908335585e-05,2.495943836527743e-10,3.180479424112738e-08,-3.964957385628279e-06,-3.15551998574746e-08,4.205138894826506,6.833088944659119,0.09549853204812747,0.11641312985402248,-2.627950049832613,2.627950049832613,-0.02091459780589501,0.02091459780589501,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_3_1,234,234,0.24757319736433658,0.32129744096684887,0.08190074877722092,0.08700483899081218,-0.07372424360251228,-0.005104090213591261,0.5608444595694987,0.7865497984405538,0.05364147826040108,0.06926755124526915,-0.22570533887105515,0.22570533887105515,-0.015626072984868067,0.015626072984868067,lower_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_2,234,234,0.24414472270718002,0.31771746854501176,0.11651543323698108,0.11295182002045388,-0.07357274583783174,0.003563613216527192,0.4202806098557308,0.6182608572171591,0.07683715111125289,0.06724766225808951,-0.19798024736142827,0.19798024736142827,0.00958948885316338,0.00958948885316338,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_2,234,234,0.28008882700208815,0.34144697588900963,0.14662225472315668,0.1437846345527934,-0.06135814888692148,0.002837620170363292,0.42133047460546225,0.5660924722651354,0.10644340623098644,0.09974862205132992,-0.14476199765967313,0.14476199765967313,0.006694784179656521,0.006694784179656521,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_median,234,234,-4.128900594939177e-06,-1.776117751360597e-06,-1.2278179937627731e-14,-1.736037620246683e-11,-2.3527828435785805e-06,1.7348098022529202e-11,-3.9403209275647075,-1.69427410196398,0.0012685277551196133,0.0012519666684897709,-2.2460468256007275,2.2460468256007275,1.6561086629842412e-05,1.6561086629842412e-05,higher_in_covered
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_0s,234,234,0.2564102564102564,0.017094017094017096,0.0,0.0,0.2393162393162393,0.0,0.5644744375154986,0.037631629167699916,0.0,0.0,0.5268428083477987,0.5268428083477987,0.0,0.0,same
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_10,234,870,-0.002847879738888615,-0.0014508305219122577,-0.0007795219388241976,-7.33592714214203e-05,-0.0013970492169763573,-0.0007061626674027772,-3.710270846236385,-1.8707194702689875,-0.9867802269608095,-0.05694719696271926,-1.8395513759673974,1.8395513759673974,-0.9298330299980903,0.9298330299980903,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_05,234,870,-0.0037958537060257236,-0.002197649754218846,-0.0017369357699955352,-0.0004205304355250858,-0.0015982039518068775,-0.0013164053344704495,-2.0492696000318285,-1.1655671676188346,-0.9108224161467031,-0.18293621939579702,-0.8837024324129938,0.8837024324129938,-0.727886196750906,0.727886196750906,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_mad,234,870,0.00084280986880592,0.00046496741841015694,5.7898278941709446e-05,6.872520536645473e-06,0.0003778424503957631,5.1025758405063976e-05,11.667380860946201,6.390049467005144,0.704508451242406,-0.00816911171708785,5.277331393941057,5.277331393941057,0.7126775629594939,0.7126775629594939,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_90,234,870,0.002834131969311485,0.0014442657983616248,0.0005393120179650126,5.402372578423699e-05,0.0013898661709498602,0.0004852882921807756,4.007368781663121,2.024710747373415,0.7337851022532185,0.04151648564145731,1.9826580342897064,1.9826580342897064,0.6922686166117612,0.6922686166117612,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_iqr,234,870,0.0016160382581658875,0.0009052359543204896,0.00012438817925959514,1.3696407552474974e-05,0.0007108023038453979,0.00011069177170712016,9.985372334417809,5.552135552440939,0.6820288310681175,-0.008349957997999098,4.43323678197687,4.43323678197687,0.6903787890661166,0.6903787890661166,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_25,234,870,-0.0008373363034737705,-0.0004527554177353075,-5.6419788161497984e-05,-6.816700199452032e-06,-0.00038458088573846297,-4.960308796204595e-05,-10.868054715571468,-5.831472308324865,-0.6409463791865879,0.008669993959541957,-5.036582407246603,5.036582407246603,-0.6496163731461299,0.6496163731461299,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_95,234,870,0.0038317534426485817,0.0022206589645795043,0.001467328575038639,0.00036347214585510663,0.0016110944780690774,0.0011038564291835323,1.9641262672019282,1.1209167573962067,0.7266410912988204,0.14890822012462424,0.8432095098057215,0.8432095098057215,0.5777328711741961,0.5777328711741961,higher_in_covered
