rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00001,1979,3656,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.01143793214204436,0.08970466499368257,-0.07826673285163821,-0.868835223455108,0.868835223455108
R00001,1979,3656,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.07234027685618116,0.34122813303812904,-0.2688878561819479,-1.3047874620514126,1.3047874620514126
R00001,1979,3656,1,bbox_width_m,antecedent_and_target,Extent,5258.822453163914,25128.856585169284,-19870.03413200537,-1.3160462748821664,1.3160462748821664
R00001,1979,3656,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,1979,3656,1,acceleration_iqr,antecedent,Kinematic,0.0014502255195332785,0.00047040565426760875,0.0009798198652656697,6.111085238339596,6.111085238339596
R00001,1979,3656,1,acceleration_kurt,antecedent,Kinematic,0.14862496417300086,2.279838191274818,-2.131213227101817,-0.12581816055023554,0.12581816055023554
R00001,1979,3656,1,acceleration_mad,antecedent,Kinematic,0.0010181575989209554,0.0002647046501059401,0.0007534529488150152,10.523489079837736,10.523489079837736
R00001,1979,3656,1,acceleration_mean,antecedent,Kinematic,-2.9126626789577838e-06,-1.3333073483737235e-05,1.042041080477945e-05,6.90658598071091,6.90658598071091
R00001,1979,3656,1,acceleration_meanse,antecedent,Kinematic,0.00047423844717952045,0.0005098276870102427,-3.558923983072222e-05,-0.2005623331925861,0.2005623331925861
R00001,1979,3656,1,acceleration_quant_05,antecedent,Kinematic,-0.007317610786238658,-0.009357742646195722,0.0020401318599570645,1.128059710432474,1.128059710432474
R00001,1979,3656,1,acceleration_quant_10,antecedent,Kinematic,-0.006211777622740628,-0.0049133422052478224,-0.0012984354174928056,-1.7097025858711126,1.7097025858711126
R00001,1979,3656,1,acceleration_quant_25,antecedent,Kinematic,-0.0007379281941364365,-0.00014781815654193808,-0.0005901100375944985,-7.728251569188251,7.728251569188251
R00001,1979,3656,1,acceleration_quant_75,antecedent,Kinematic,0.0007122973253968419,0.0003225874977256707,0.00038970982767117126,5.720773154016233,5.720773154016233
R00001,1979,3656,1,acceleration_quant_90,antecedent,Kinematic,0.006481432848348342,0.004180899595901009,0.0023005332524473326,3.2817337607390966,3.2817337607390966
R00001,1979,3656,1,acceleration_quant_95,antecedent,Kinematic,0.008142058566007132,0.009899231825266828,-0.001757173259259696,-0.919663758242093,0.919663758242093
R00001,1979,3656,1,acceleration_quant_max,antecedent,Kinematic,0.008970534738752341,0.012830260596989749,-0.003859725858237408,-0.5563332074073122,0.5563332074073122
R00001,1979,3656,1,acceleration_quant_median,antecedent,Kinematic,-6.091763847145633e-07,2.4102757269523084e-07,-8.502039574097941e-07,-0.8116337233864512,0.8116337233864512
R00001,1979,3656,1,acceleration_quant_min,antecedent,Kinematic,-0.009841145947722526,-0.012953769595658282,0.0031126236479357555,0.514751599831831,0.514751599831831
R00001,1979,3656,1,acceleration_range,antecedent,Kinematic,0.018811680686474867,0.02578403019264803,-0.006972349506173162,-0.5445569454460042,0.5445569454460042
R00001,1979,3656,1,acceleration_sd,antecedent,Kinematic,0.004215123518697427,0.0045314476014773585,-0.0003163240827799311,-0.2005623331925861,0.2005623331925861
R00001,1979,3656,1,acceleration_skew,antecedent,Kinematic,-0.0022860003267908017,0.1164799698412755,-0.1187659701680663,-0.08061488847361453,0.08061488847361453
R00001,1979,3656,1,acceleration_vcoef,antecedent,Kinematic,-1447.1718778659579,-339.86519364829917,-1107.3066842176586,-13.536155804291404,13.536155804291404
R00001,1979,3656,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,1979,3656,1,speed_iqr,antecedent,Kinematic,2.954482121293599,6.655245243858798,-3.7007631225651987,-2.331890739439833,2.331890739439833
R00001,1979,3656,1,speed_kurt,antecedent,Kinematic,-0.5492861946306791,-1.2683284439901086,0.7190422493594295,0.14919192466929831,0.14919192466929831
R00001,1979,3656,1,speed_mad,antecedent,Kinematic,0.005813146331454716,0.008667692986488612,-0.0028545466550338964,-0.04821234787092885,0.04821234787092885
R00001,1979,3656,1,speed_mean,antecedent,Kinematic,1.4069689480048737,2.621612741248522,-1.2146437932436482,-0.800590388626427,0.800590388626427
R00001,1979,3656,1,speed_meanse,antecedent,Kinematic,0.2282049978015505,0.39039062864542967,-0.16218563084387916,-0.8790266720955306,0.8790266720955306
R00001,1979,3656,1,speed_quant_05,antecedent,Kinematic,7.334933632314496e-05,0.0016172514125254373,-0.0015439020762022923,-0.7153619203204792,0.7153619203204792
R00001,1979,3656,1,speed_quant_10,antecedent,Kinematic,0.0004215386463737518,0.002995189666861675,-0.002573651020487923,-0.859455803176159,0.859455803176159
R00001,1979,3656,1,speed_quant_25,antecedent,Kinematic,0.0011200462451549003,0.004526916696213139,-0.0034068704510582387,-0.5227524826294759,0.5227524826294759
R00001,1979,3656,1,speed_quant_75,antecedent,Kinematic,2.9556021675387543,6.659772160555011,-3.704169993016257,-1.3017507689900851,1.3017507689900851
R00001,1979,3656,1,speed_quant_90,antecedent,Kinematic,5.164636900783994,8.172429628824354,-3.00779272804036,-0.6909892566245706,0.6909892566245706
R00001,1979,3656,1,speed_quant_95,antecedent,Kinematic,5.390407595516041,8.36012369933109,-2.96971610381505,-0.6268652835191388,0.6268652835191388
R00001,1979,3656,1,speed_quant_max,antecedent,Kinematic,5.853523005598428,8.54966717660522,-2.696144171006792,-0.5019369700261066,0.5019369700261066
R00001,1979,3656,1,speed_quant_median,antecedent,Kinematic,0.005842373566186271,0.008938014296972913,-0.0030956407307866415,-0.048029208979242406,0.048029208979242406
R00001,1979,3656,1,speed_quant_min,antecedent,Kinematic,4.689695107797811e-06,0.00010750168531942546,-0.00010281199021162765,-0.09864713518279106,0.09864713518279106
R00001,1979,3656,1,speed_range,antecedent,Kinematic,5.853518315903321,8.549559674919902,-2.696041359016581,-0.5186522286056905,0.5186522286056905
R00001,1979,3656,1,speed_sd,antecedent,Kinematic,2.0283303874632574,3.469867806098631,-1.4415374186353738,-0.8790266720955311,0.8790266720955311
R00001,1979,3656,1,speed_skew,antecedent,Kinematic,1.0589388744345412,0.7654359321910598,0.2935029422434814,0.21184746150125833,0.21184746150125833
R00001,1979,3656,1,speed_vcoef,antecedent,Kinematic,1.441631238798478,1.3235623063252793,0.11806893247319872,0.1435147297032141,0.1435147297032141
R00001,1979,3656,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-0.00036767082004817103,-0.0006271751799677615,0.00025950435991959047,1.2190618771449395,1.2190618771449395
R00001,1979,3656,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,58.52317757224873,72.97985790886908,-14.456680336620352,-0.35618868519890245,0.35618868519890245
R00001,1979,3656,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.5181799668073197,1.5927869559624925,-0.07460698915517283,-0.07586663335171295,0.07586663335171295
R00001,1979,3656,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.9375,0.9125,0.025000000000000022,0.6666666666666676,0.6666666666666676
R00001,1979,3656,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,5.0,7.0,-2.0,-0.6666666666666666,0.6666666666666666
R00001,1979,3656,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.400400429916107,2.1065682913182475,0.2938321385978595,0.1288661333699831,0.1288661333699831
R00001,1979,3656,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,-3.4937843004688625,-6.976485147375442,3.4827008469065794,32.86179781995894,32.86179781995894
R00001,1979,3656,1,sampling_gap_cv,target,Sampling_Gaps,8.360925138084999e-10,6.992305915774529e-10,1.36861922231047e-10,0.5236785060313025,0.5236785060313025
R00001,1979,3656,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00001,1979,3656,1,sampling_gap_mean_seconds,target,Sampling_Gaps,536.126582278481,546.1012658227849,-9.974683544303844,-7.650485436893146,7.650485436893146
R00001,1979,3656,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.482514218967747e-07,3.818507111624617e-07,6.640071073431303e-08,0.44413256631860654,0.44413256631860654
R00001,1981,3656,1,duration_total_seconds,antecedent,Duration,42605.0,43142.0,-537.0,-5.2135922330097095,5.2135922330097095
R00001,1981,3656,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,1981,3656,1,bbox_area_km2,antecedent_and_target,Extent,6.885785523215349,250.65289734077393,-243.76711181755857,-1.2075882216122722,1.2075882216122722
R00001,1981,3656,1,bbox_diagonal_m,antecedent_and_target,Extent,5401.361911985631,27023.9473945901,-21622.58548260447,-0.8531624071983173,0.8531624071983173
R00001,1981,3656,1,bbox_height_m,antecedent_and_target,Extent,1314.3719389880714,9974.703643647119,-8660.331704659047,-0.8645891239893908,0.8645891239893908
R00001,1981,3656,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.011820430829452278,0.08970466499368257,-0.07788423416423029,-0.8645891239893835,0.8645891239893835
R00001,1981,3656,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.07206637839573204,0.34122813303812904,-0.269161754642397,-1.306116563640989,1.306116563640989
R00001,1981,3656,1,bbox_width_m,antecedent_and_target,Extent,5238.840939130731,25128.856585169284,-19890.01564603855,-1.3173697047733872,1.3173697047733872
R00001,1981,3656,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,1981,3656,1,acceleration_iqr,antecedent,Kinematic,0.004722390137806471,0.00047040565426760875,0.004251984483538862,26.519404772384313,26.519404772384313
R00001,1981,3656,1,acceleration_kurt,antecedent,Kinematic,-0.2712736019165263,2.279838191274818,-2.5511117931913443,-0.15060726402014468,0.15060726402014468
R00001,1981,3656,1,acceleration_mad,antecedent,Kinematic,0.0027992455118730063,0.0002647046501059401,0.002534540861767066,35.399971721069875,35.399971721069875
R00001,1981,3656,1,acceleration_mean,antecedent,Kinematic,-0.0001431391930132066,-1.3333073483737235e-05,-0.00012980611952946935,-86.03471994995812,86.03471994995812
R00001,1981,3656,1,acceleration_meanse,antecedent,Kinematic,0.0005349996444938493,0.0005098276870102427,2.5171957483606663e-05,0.14185598085122875,0.14185598085122875
R00001,1981,3656,1,acceleration_quant_05,antecedent,Kinematic,-0.008090562249342292,-0.009357742646195722,0.00126718039685343,0.7006680203358391,0.7006680203358391
R00001,1981,3656,1,acceleration_quant_10,antecedent,Kinematic,-0.007596894012099651,-0.0049133422052478224,-0.0026835518068518286,-3.533541523653864,3.533541523653864
R00001,1981,3656,1,acceleration_quant_25,antecedent,Kinematic,-0.0027800531935504684,-0.00014781815654193808,-0.0026322350370085305,-34.47251064929712,34.47251064929712
R00001,1981,3656,1,acceleration_quant_75,antecedent,Kinematic,0.001942336944256003,0.0003225874977256707,0.0016197494465303324,23.77722729066513,23.77722729066513
R00001,1981,3656,1,acceleration_quant_90,antecedent,Kinematic,0.006724427245892783,0.004180899595901009,0.0025435276499917742,3.6283677062574773,3.6283677062574773
R00001,1981,3656,1,acceleration_quant_95,antecedent,Kinematic,0.00844233256079277,0.009899231825266828,-0.0014568992644740583,-0.7625073087618244,0.7625073087618244
R00001,1981,3656,1,acceleration_quant_max,antecedent,Kinematic,0.010567691271786759,0.012830260596989749,-0.0022625693252029903,-0.3261222418128933,0.3261222418128933
R00001,1981,3656,1,acceleration_quant_median,antecedent,Kinematic,-1.6370896289650467e-07,2.4102757269523084e-07,-4.047365355917355e-07,-0.3863753144288399,0.3863753144288399
R00001,1981,3656,1,acceleration_quant_min,antecedent,Kinematic,-0.009414615149660412,-0.012953769595658282,0.00353915444599787,0.5852893311844884,0.5852893311844884
R00001,1981,3656,1,acceleration_range,antecedent,Kinematic,0.01998230642144717,0.02578403019264803,-0.005801723771200858,-0.45312831383013386,0.45312831383013386
R00001,1981,3656,1,acceleration_sd,antecedent,Kinematic,0.004755180853456056,0.0045314476014773585,0.00022373325197869772,0.14185598085122875,0.14185598085122875
R00001,1981,3656,1,acceleration_skew,antecedent,Kinematic,0.043557169881777526,0.1164799698412755,-0.07292279995949796,-0.04949787702318861,0.04949787702318861
R00001,1981,3656,1,acceleration_vcoef,antecedent,Kinematic,-33.220676694868075,-339.86519364829917,306.6445169534311,3.748544118060626,3.748544118060626
R00001,1981,3656,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,1981,3656,1,speed_iqr,antecedent,Kinematic,3.6375153768779667,6.655245243858798,-3.0177298669808312,-1.9015041216866275,1.9015041216866275
R00001,1981,3656,1,speed_kurt,antecedent,Kinematic,-0.9586588225182102,-1.2683284439901086,0.30966962147189836,0.06425242310888374,0.06425242310888374
R00001,1981,3656,1,speed_mad,antecedent,Kinematic,0.17361215649643957,0.008667692986488612,0.16494446350995096,2.785857376022133,2.785857376022133
R00001,1981,3656,1,speed_mean,antecedent,Kinematic,1.7153432139372282,2.621612741248522,-0.9062695273112937,-0.5973361713995908,0.5973361713995908
R00001,1981,3656,1,speed_meanse,antecedent,Kinematic,0.24406640816338934,0.39039062864542967,-0.14632422048204033,-0.7930597298173336,0.7930597298173336
R00001,1981,3656,1,speed_quant_05,antecedent,Kinematic,3.2018313242893705e-05,0.0016172514125254373,-0.0015852330992825437,-0.7345125131561512,0.7345125131561512
R00001,1981,3656,1,speed_quant_10,antecedent,Kinematic,0.00018831697508226307,0.002995189666861675,-0.0028068726917794117,-0.9373388250863757,0.9373388250863757
R00001,1981,3656,1,speed_quant_25,antecedent,Kinematic,0.0011715917639696974,0.004526916696213139,-0.0033553249322434415,-0.5148433037170551,0.5148433037170551
R00001,1981,3656,1,speed_quant_75,antecedent,Kinematic,3.6386869686419363,6.659772160555011,-3.021085191913075,-1.0616953269347822,1.0616953269347822
R00001,1981,3656,1,speed_quant_90,antecedent,Kinematic,5.450746011061891,8.172429628824354,-2.721683617762463,-0.6252605514576937,0.6252605514576937
R00001,1981,3656,1,speed_quant_95,antecedent,Kinematic,5.645503014285989,8.36012369933109,-2.7146206850451016,-0.5730182299889284,0.5730182299889284
R00001,1981,3656,1,speed_quant_max,antecedent,Kinematic,6.219675080625459,8.54966717660522,-2.3299920959797618,-0.4337710072841324,0.4337710072841324
R00001,1981,3656,1,speed_quant_median,antecedent,Kinematic,0.17362000308195713,0.008938014296972913,0.16468198878498422,2.5550593051091384,2.5550593051091384
R00001,1981,3656,1,speed_quant_min,antecedent,Kinematic,4.146848105703026e-06,0.00010750168531942546,-0.00010335483721372243,-0.0991679917627385,0.0991679917627385
R00001,1981,3656,1,speed_range,antecedent,Kinematic,6.219670933777353,8.549559674919902,-2.3298887411425486,-0.44821344596793233,0.44821344596793233
R00001,1981,3656,1,speed_sd,antecedent,Kinematic,2.169309686492105,3.469867806098631,-1.3005581196065261,-0.7930597298173336,0.7930597298173336
R00001,1981,3656,1,speed_skew,antecedent,Kinematic,0.8233444225267728,0.7654359321910598,0.05790849033571299,0.04179776387663592,0.04179776387663592
R00001,1981,3656,1,speed_vcoef,antecedent,Kinematic,1.2646505194216424,1.3235623063252793,-0.058911786903636854,-0.0716082461042662,0.0716082461042662
R00001,1981,3656,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-0.0013081653512519308,-0.0006271751799677615,-0.0006809901712841693,-3.1990566816687327,3.1990566816687327
R00001,1981,3656,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,49.42202959263961,72.97985790886908,-23.557828316229468,-0.5804259137447931,0.5804259137447931
R00001,1981,3656,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.5265543445341905,1.5927869559624925,-0.06623261142830206,-0.06735086489962006,0.06735086489962006
R00001,1981,3656,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.925,0.9125,0.012500000000000067,0.3333333333333353,0.3333333333333353
R00001,1981,3656,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,6.0,7.0,-1.0,-0.3333333333333333,0.3333333333333333
R00001,1981,3656,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.475748853347926,2.1065682913182475,0.3691805620296784,0.16191173562954977,0.16191173562954977
R00001,1981,3656,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,-3.875623707237233,-6.976485147375442,3.100861440138209,29.258867239211348,29.258867239211348
R00001,1981,3656,1,sampling_gap_cv,target,Sampling_Gaps,9.252624478189437e-10,6.992305915774529e-10,2.2603185624149086e-10,0.8648718567038685,0.8648718567038685
R00001,1981,3656,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00001,1981,3656,1,sampling_gap_mean_seconds,target,Sampling_Gaps,539.3037974683544,546.1012658227849,-6.797468354430407,-5.213592233009666,5.213592233009666
R00001,1981,3656,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.989975517636215e-07,3.818507111624617e-07,1.1714684060115981e-07,0.7835567778858672,0.7835567778858672
R00001,1986,3656,1,duration_total_seconds,antecedent,Duration,43026.0,43142.0,-116.0,-1.1262135922330097,1.1262135922330097
R00001,1986,3656,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,1986,3656,1,bbox_area_km2,antecedent_and_target,Extent,6.8880819911074065,250.65289734077393,-243.76481534966652,-1.2075768452311146,1.2075768452311146
R00001,1986,3656,1,bbox_diagonal_m,antecedent_and_target,Extent,5400.772810142044,27023.9473945901,-21623.174584448057,-0.8531856513911713,0.8531856513911713
R00001,1986,3656,1,bbox_height_m,antecedent_and_target,Extent,1315.0003615558608,9974.703643647119,-8659.703282091257,-0.864526386517443,0.864526386517443
R00001,1986,3656,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.011826082369381652,0.08970466499368257,-0.07787858262430092,-0.8645263865174271,0.8645263865174271
R00001,1986,3656,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.0720559319745746,0.34122813303812904,-0.26917220106355444,-1.306167255254746,1.306167255254746
R00001,1986,3656,1,bbox_width_m,antecedent_and_target,Extent,5238.083724142613,25128.856585169284,-19890.77286102667,-1.3174198571766382,1.3174198571766382
R00001,1986,3656,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,1986,3656,1,acceleration_iqr,antecedent,Kinematic,0.0025158412508909274,0.00047040565426760875,0.0020454355966233184,12.757274804904968,12.757274804904968
R00001,1986,3656,1,acceleration_kurt,antecedent,Kinematic,-0.15361479148486978,2.279838191274818,-2.433452982759688,-0.14366116641114524,0.14366116641114524
R00001,1986,3656,1,acceleration_mad,antecedent,Kinematic,0.0013137219812042584,0.0002647046501059401,0.0010490173310983182,14.651641414020146,14.651641414020146
R00001,1986,3656,1,acceleration_mean,antecedent,Kinematic,-2.8651316748426616e-06,-1.3333073483737235e-05,1.0467941808894575e-05,6.938089246063946,6.938089246063946
R00001,1986,3656,1,acceleration_meanse,antecedent,Kinematic,0.00048158359771142143,0.0005098276870102427,-2.8244089298821236e-05,-0.15916890823223806,0.15916890823223806
R00001,1986,3656,1,acceleration_quant_05,antecedent,Kinematic,-0.0077326120100336465,-0.009357742646195722,0.001625130636162076,0.8985911307137355,0.8985911307137355
R00001,1986,3656,1,acceleration_quant_10,antecedent,Kinematic,-0.006096526713231947,-0.0049133422052478224,-0.0011831845079841247,-1.5579470381123572,1.5579470381123572
R00001,1986,3656,1,acceleration_quant_25,antecedent,Kinematic,-0.001318554824900185,-0.00014781815654193808,-0.001170736668358247,-15.33230570221739,15.33230570221739
R00001,1986,3656,1,acceleration_quant_75,antecedent,Kinematic,0.0011972864259907423,0.0003225874977256707,0.0008746989282650717,12.840205176677816,12.840205176677816
R00001,1986,3656,1,acceleration_quant_90,antecedent,Kinematic,0.006686578235511486,0.004180899595901009,0.0025056786396104765,3.5743757132937874,3.5743757132937874
R00001,1986,3656,1,acceleration_quant_95,antecedent,Kinematic,0.007820417715111373,0.009899231825266828,-0.002078814110155456,-1.0880031249950344,1.0880031249950344
R00001,1986,3656,1,acceleration_quant_max,antecedent,Kinematic,0.00911038526132264,0.012830260596989749,-0.0037198753356671097,-0.5361754312758611,0.5361754312758611
R00001,1986,3656,1,acceleration_quant_median,antecedent,Kinematic,-1.5956528836565586e-07,2.4102757269523084e-07,-4.005928610608867e-07,-0.38241962125820295,0.38241962125820295
R00001,1986,3656,1,acceleration_quant_min,antecedent,Kinematic,-0.008716576591168918,-0.012953769595658282,0.004237193004489364,0.7007277861246144,0.7007277861246144
R00001,1986,3656,1,acceleration_range,antecedent,Kinematic,0.01782696185249156,0.02578403019264803,-0.00795706834015647,-0.6214658095071546,0.6214658095071546
R00001,1986,3656,1,acceleration_sd,antecedent,Kinematic,0.004280408644649412,0.0045314476014773585,-0.00025103895682794617,-0.15916890823223806,0.15916890823223806
R00001,1986,3656,1,acceleration_skew,antecedent,Kinematic,0.09363679992236901,0.1164799698412755,-0.02284316991890649,-0.015505279776610759,0.015505279776610759
R00001,1986,3656,1,acceleration_vcoef,antecedent,Kinematic,-1493.9657685661064,-339.86519364829917,-1154.100574917807,-14.108182871619832,14.108182871619832
R00001,1986,3656,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,1986,3656,1,speed_iqr,antecedent,Kinematic,3.6534914195881236,6.655245243858798,-3.0017538242706743,-1.891437444945943,1.891437444945943
R00001,1986,3656,1,speed_kurt,antecedent,Kinematic,-1.1618848341736923,-1.2683284439901086,0.10644360981641632,0.022085666080687683,0.022085666080687683
R00001,1986,3656,1,speed_mad,antecedent,Kinematic,0.18673668051710418,0.008667692986488612,0.17806898753061556,3.007526241237135,3.007526241237135
R00001,1986,3656,1,speed_mean,antecedent,Kinematic,1.6348263404639591,2.621612741248522,-0.9867864007845628,-0.6504060799468605,0.6504060799468605
R00001,1986,3656,1,speed_meanse,antecedent,Kinematic,0.22979398911069268,0.39039062864542967,-0.160596639534737,-0.8704145297300427,0.8704145297300427
R00001,1986,3656,1,speed_quant_05,antecedent,Kinematic,0.0001491672068945231,0.0016172514125254373,-0.0014680842056309141,-0.6802319607702181,0.6802319607702181
R00001,1986,3656,1,speed_quant_10,antecedent,Kinematic,0.0005557528314459396,0.002995189666861675,-0.0024394368354157354,-0.8146357559706205,0.8146357559706205
R00001,1986,3656,1,speed_quant_25,antecedent,Kinematic,0.001616007848457608,0.004526916696213139,-0.002910908847755531,-0.4466518022132737,0.4466518022132737
R00001,1986,3656,1,speed_quant_75,antecedent,Kinematic,3.6551074274365813,6.659772160555011,-3.00466473311843,-1.0559247103314946,1.0559247103314946
R00001,1986,3656,1,speed_quant_90,antecedent,Kinematic,4.894080773859527,8.172429628824354,-3.2783488549648263,-0.7531449282158649,0.7531449282158649
R00001,1986,3656,1,speed_quant_95,antecedent,Kinematic,5.062192716137222,8.36012369933109,-3.2979309831938686,-0.696146826341596,0.696146826341596
R00001,1986,3656,1,speed_quant_max,antecedent,Kinematic,5.756493074284891,8.54966717660522,-2.7931741023203296,-0.5200008815368815,0.5200008815368815
R00001,1986,3656,1,speed_quant_median,antecedent,Kinematic,0.1867898703653074,0.008938014296972913,0.17785185606833448,2.759391255419206,2.759391255419206
R00001,1986,3656,1,speed_quant_min,antecedent,Kinematic,5.049405741358568e-05,0.00010750168531942546,-5.700762790583978e-05,-0.05469828144462485,0.05469828144462485
R00001,1986,3656,1,speed_range,antecedent,Kinematic,5.7564425802274775,8.549559674919902,-2.793117094692424,-0.5373272190628763,0.5373272190628763
R00001,1986,3656,1,speed_sd,antecedent,Kinematic,2.042453651146338,3.469867806098631,-1.4274141549522934,-0.8704145297300432,0.8704145297300432
R00001,1986,3656,1,speed_skew,antecedent,Kinematic,0.7495071397541535,0.7654359321910598,-0.01592879243690626,-0.011497241617904053,0.011497241617904053
R00001,1986,3656,1,speed_vcoef,antecedent,Kinematic,1.2493398231928996,1.3235623063252793,-0.07422248313237967,-0.09021864923749368,0.09021864923749368
R00001,1986,3656,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-0.00042316537215455845,-0.0006271751799677615,0.00020400980781320305,0.9583676333831292,0.9583676333831292
R00001,1986,3656,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,55.362950855352736,72.97985790886908,-17.616907053516343,-0.43405144296980414,0.43405144296980414
R00001,1986,3656,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.6355033151168654,1.5927869559624925,0.042716359154372885,0.04343757059200665,0.04343757059200665
R00001,1986,3656,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.925,0.9125,0.012500000000000067,0.3333333333333353,0.3333333333333353
R00001,1986,3656,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,6.0,7.0,-1.0,-0.3333333333333333,0.3333333333333333
R00001,1986,3656,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.643025777127041,2.1065682913182475,0.5364574858087936,0.2352744742064285,0.2352744742064285
R00001,1986,3656,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,-3.3215005426133164,-6.976485147375442,3.6549846047621255,34.48741950473283,34.48741950473283
R00001,1986,3656,1,sampling_gap_cv,target,Sampling_Gaps,8.965416944773044e-10,6.992305915774529e-10,1.9731110289985147e-10,0.7549768548153787,0.7549768548153787
R00001,1986,3656,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00001,1986,3656,1,sampling_gap_mean_seconds,target,Sampling_Gaps,544.632911392405,546.1012658227849,-1.4683544303798044,-1.1262135922330403,1.1262135922330403
R00001,1986,3656,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.882861132478544e-07,3.818507111624617e-07,1.0643540208539272e-07,0.7119114803527304,0.7119114803527304
R00001,2002,3253,1,duration_total_seconds,antecedent,Duration,43085.0,43054.0,31.0,0.3009708737864078,0.3009708737864078
R00001,2002,3253,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,2002,3253,1,bbox_area_km2,antecedent_and_target,Extent,7.1844918450961,6.693094966879979e-05,7.184424914146431,0.035590637476454155,0.035590637476454155
R00001,2002,3253,1,bbox_diagonal_m,antecedent_and_target,Extent,5475.797236038311,12.228873566766827,5463.568362471544,0.2155760299696283,0.2155760299696283
R00001,2002,3253,1,bbox_height_m,antecedent_and_target,Extent,1354.0875774701076,10.397467884980083,1343.6901095851274,0.1341449605370688,0.1341449605370688
R00001,2002,3253,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.012177602147254163,9.350667515661826e-05,0.012084095472097545,0.1341449605371252,0.1341449605371252
R00001,2002,3253,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.07298377398662126,8.596361384149986e-05,0.07289781037277976,0.3537391027471407,0.3537391027471407
R00001,2002,3253,1,bbox_width_m,antecedent_and_target,Extent,5305.780781564479,6.43723552784294,5299.343546036636,0.3509899020177728,0.3509899020177728
R00001,2002,3253,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,2002,3253,1,acceleration_iqr,antecedent,Kinematic,0.004137185618654727,1.0354827885768679e-05,0.004126830790768959,25.738827738255214,25.738827738255214
R00001,2002,3253,1,acceleration_kurt,antecedent,Kinematic,-0.5169325154321727,-0.606433938997514,0.0895014235653413,0.005283800014197648,0.005283800014197648
R00001,2002,3253,1,acceleration_mad,antecedent,Kinematic,0.0021662892608443297,5.5242264348773274e-06,0.0021607650344094525,30.179438914487307,30.179438914487307
