rule_id,feature,feature_role,feature_nodes,n_neighbor_pairs,mean_positive_value,mean_counterexample_value,mean_raw_difference,mean_absolute_robust_standardized_difference
R00006,acceleration_quant_25,antecedent,Acceleration,55,-0.0007624280508336461,-0.0006054477210939939,-0.00015698032973965206,11.599394209192987
R00006,acceleration_iqr,antecedent,Acceleration,55,0.0014915839339373978,0.0009742134133420635,0.000517370520595334,10.581524457279393
R00006,angles_quant_95,antecedent,Indentation,55,159.43959979687256,139.33082833843878,20.10877145843381,9.710146890569039
R00006,bbox_area_km2,antecedent_and_target,Extent,55,1300.1621626485573,868.775644919416,431.38651772914136,9.53834376435385
R00006,angles_quant_90,antecedent,Indentation,55,151.2566799027421,128.41130260806204,22.845377294680087,6.644915780259441
R00006,angles_kurt,antecedent,Indentation,55,0.23779103824777992,2.465604516465153,-2.2278134782173735,6.203959359120062
R00006,acceleration_quant_90,antecedent,Acceleration,55,0.0032606178536875308,0.0020533014301401583,0.0012073164235473714,4.589742065238187
R00006,acceleration_quant_10,antecedent,Acceleration,55,-0.0033142628264215936,-0.002231369666508677,-0.001082893159912916,4.520458061045737
R00006,angles_range,antecedent,Indentation,55,167.7037555758303,167.65353388076772,0.05022169506259476,4.5097935402975295
R00006,bbox_height_m,antecedent_and_target,Extent,55,17730.36280258407,17316.08916689551,414.27363568856816,2.8108818798204087
R00006,bbox_lat_span_deg,antecedent_and_target,Extent,55,0.1594529834914163,0.1557273311780427,0.003725652313373602,2.8108818798203354
R00006,angles_quant_75,antecedent,Indentation,55,123.9930422555994,106.1572956536259,17.8357466019735,2.6184929343054995
R00006,bbox_width_m,antecedent_and_target,Extent,55,24313.59787841676,21751.62838522,2561.9694931967624,2.4674370063165005
R00006,bbox_lon_span_deg,antecedent_and_target,Extent,55,0.3288347728096834,0.2971451506892025,0.03168962212048092,2.4618237339787687
R00006,acceleration_quant_05,antecedent,Acceleration,55,-0.004480106570488543,-0.0029509407746962195,-0.001529165795792323,2.4041322158635055
R00006,acceleration_quant_95,antecedent,Acceleration,55,0.004447039195980513,0.0032635661717809726,0.0011834730241995406,2.2641183268607192
R00006,bbox_diagonal_m,antecedent_and_target,Extent,55,32210.427882806376,29888.457744673102,2321.9701381332825,1.880814995434485
R00006,angles_mad,antecedent,Indentation,55,34.7153908092264,39.04455941304186,-4.329168603815454,1.8259982809816289
R00006,angles_vcoef,antecedent,Indentation,55,0.9070056284221524,1.22651683443439,-0.3195112060122374,1.771564106083356
R00006,angles_meanse,antecedent,Indentation,55,6.271510477569729,5.938473793323316,0.3330366842464125,1.7466111322972921
R00006,angles_sd,antecedent,Indentation,55,55.38848080856538,52.44718045358634,2.94130035497905,1.7466111322972915
R00006,angles_iqr,antecedent,Indentation,55,97.00086239175197,90.4481903390999,6.552672052652017,1.6429492015707938
R00006,angles_skew,antecedent,Indentation,55,0.4835037631913821,1.0999548307442557,-0.6164510675528737,1.6006677446253001
R00006,acceleration_meanse,antecedent,Acceleration,55,0.0002992222991068978,0.00020875467597962843,9.046762312726937e-05,1.5149714943541859
R00006,acceleration_sd,antecedent,Acceleration,55,0.002659545968458265,0.0018554521456306588,0.0008040938228276063,1.5149714943541859
R00006,acceleration_skew,antecedent,Acceleration,55,0.18213448621746967,0.7623129280410111,-0.5801784418235414,1.3960039401163822
R00006,angles_mean,antecedent,Indentation,55,75.61246545531908,64.46245878381288,11.150006671506196,1.038385550377717
R00006,sampling_gap_cv,target,Sampling_Gaps,55,8.142787003448937e-10,7.57888250691853e-10,5.639044965304085e-11,1.0039102661009354
R00006,acceleration_quant_max,antecedent,Acceleration,55,0.007494892500064797,0.005515288528287038,0.001979603971777757,0.93759742144178
R00006,acceleration_range,antecedent,Acceleration,55,0.014001785796520162,0.010149693921657762,0.0038520918748623984,0.8889544329391326
R00006,acceleration_quant_min,antecedent,Acceleration,55,-0.006506893296455366,-0.004634405393370724,-0.0018724879030846406,0.8726027743799214
R00006,acceleration_kurt,antecedent,Acceleration,55,7.591583859445049,14.835573838837073,-7.243989979392026,0.8461860315826847
R00006,angles_quant_median,antecedent,Indentation,55,66.20509619552708,60.01653155542772,6.188564640099345,0.7830018574458092
R00006,sampling_gap_sd_seconds,target,Sampling_Gaps,55,4.004937878281823e-07,4.1349098287976325e-07,-1.2997195051580847e-08,0.7684992285079932
R00006,sampling_gap_iqr_seconds,target,Sampling_Gaps,55,4.727272715337511e-07,4.545454533978376e-07,1.8181818135913502e-08,0.6
R00006,angles_0s,antecedent,Indentation,55,0.09090909090909091,0.5818181818181818,-0.4909090909090909,0.581960154146509
R00006,angles_quant_min,antecedent,Indentation,55,1.1549049807294391,0.5163403216949182,0.6385646590345211,0.46018813637510614
R00006,angles_quant_25,antecedent,Indentation,55,26.992179863847443,15.709105314525965,11.283074549321476,0.44143029717227505
R00006,angles_quant_10,antecedent,Indentation,55,10.308595987057892,7.434280142251022,2.874315844806868,0.4067965937710823
R00006,angles_quant_05,antecedent,Indentation,55,5.534009696027222,2.831131291087091,2.70287840494013,0.35114110241444546
R00006,acceleration_0s,antecedent,Acceleration,55,0.0,0.0,0.0,0.0
R00006,point_count,antecedent,Duration,55,80.0,80.0,0.0,0.0
R00007,acceleration_vcoef,antecedent,Acceleration,54,446096528230.70807,2652481.361915403,446093875749.3462,5453287503.9973135
R00007,duration_total_seconds,antecedent,Duration,54,40389.46296296296,35579.444444444445,4810.018518518518,70.00773103200287
R00007,sampling_gap_mean_seconds,target,Sampling_Gaps,54,511.2590248476325,450.37271448663853,60.886310360993896,70.00773103200203
R00007,acceleration_mean,antecedent,Acceleration,54,2.4049699426874622e-05,-1.703328285585763e-05,4.108298228273224e-05,45.471429100554175
R00007,acceleration_quant_median,antecedent,Acceleration,54,5.959603342688641e-06,-2.45689458841871e-07,6.205292801530515e-06,11.725168757799622
R00007,acceleration_quant_25,antecedent,Acceleration,54,-0.00041236870969467394,-0.0005291611157126809,0.0001167924060180069,7.933176157470945
R00007,acceleration_mad,antecedent,Acceleration,54,0.00032908082525566766,0.0005239646342291352,-0.00019488380897346756,7.724180980835467
R00007,acceleration_quant_75,antecedent,Acceleration,54,0.0003020322626347191,0.0003953375459421779,-9.330528330745867e-05,6.990610569767523
R00007,acceleration_iqr,antecedent,Acceleration,54,0.0007144009723293931,0.0009244986616548587,-0.00021009768932546554,6.415514042223692
R00007,acceleration_quant_90,antecedent,Acceleration,54,0.0024545504405407946,0.0031190821344737056,-0.0006645316939329112,5.343688634670768
R00007,acceleration_quant_10,antecedent,Acceleration,54,-0.0025753584658736073,-0.0033392167111693295,0.0007638582452957217,4.795199031252669
R00007,acceleration_quant_05,antecedent,Acceleration,54,-0.0040094454446727955,-0.004840284880395647,0.0008308394357228525,2.860652136511251
R00007,median_distance_to_centroid_m,antecedent_and_target,Localization,54,15036.778619969808,2722.1376504439154,12314.64096952589,2.766143216258156
R00007,acceleration_quant_95,antecedent,Acceleration,54,0.004337927814633747,0.004803559497122813,-0.00046563168248906774,2.693337843691567
R00007,mean_distance_to_centroid_m,antecedent_and_target,Localization,54,15286.899834784508,2552.5047619748625,12734.395072809646,2.2410393719562873
R00007,radius_of_gyration_m,antecedent_and_target,Localization,54,17044.197541500253,2798.074690580794,14246.122850919459,2.024349191696901
R00007,sampling_gap_cv,target,Sampling_Gaps,54,8.373363975510321e-10,1.0689565619716373e-09,-2.3162016442060538e-10,1.7483311158024117
R00007,max_distance_to_centroid_m,antecedent_and_target,Localization,54,31053.35046708262,5130.043428366363,25923.307038716266,1.7267263619588948
R00007,acceleration_meanse,antecedent,Acceleration,54,0.0002866754043560534,0.00030647735012275776,-1.9801945766704433e-05,1.6466333988514767
R00007,acceleration_sd,antecedent,Acceleration,54,0.0025480267285791624,0.0027240302723947705,-0.00017600354381560842,1.6466333988514767
R00007,acceleration_skew,antecedent,Acceleration,54,0.9428686665842527,-0.2047742519244623,1.1476429185087147,1.4431968498004724
R00007,acceleration_quant_min,antecedent,Acceleration,54,-0.007133001149721464,-0.007484845182282605,0.00035184403256114153,1.0924642826402275
R00007,acceleration_range,antecedent,Acceleration,54,0.015984507539125975,0.01467702377769693,0.0013074837614290415,0.9499925486307333
R00007,acceleration_quant_max,antecedent,Acceleration,54,0.008851506389404509,0.0071921785954143285,0.0016593277939901823,0.8517210758315892
R00007,acceleration_kurt,antecedent,Acceleration,54,13.569222713486484,5.200752463706568,8.368470249779913,0.7920792950756969
R00007,sampling_gap_sd_seconds,target,Sampling_Gaps,54,4.158857554171547e-07,4.289657953993541e-07,-1.3080039982199427e-08,0.6749081554027656
R00007,relative_grid_entropy_3x3,antecedent,Sequence_Complexity,54,1.9064444878936244,1.6107055637075633,0.2957389241860609,0.5562337097773078
R00007,sampling_gap_iqr_seconds,target,Sampling_Gaps,54,5.55555550994945e-07,6.481481549329786e-07,-9.259260393803372e-08,0.5370370507215638
R00007,relative_grid_revisit_ratio_3x3,antecedent,Sequence_Complexity,54,0.9238425925925924,0.925925925925926,-0.002083333333333322,0.4259259259259262
R00007,relative_grid_unique_cells_3x3,antecedent,Sequence_Complexity,54,6.092592592592593,5.925925925925926,0.16666666666666666,0.4259259259259259
R00007,acceleration_0s,antecedent,Acceleration,54,0.037037037037037035,0.16666666666666666,-0.12962962962962962,0.36690838438507417
R00007,relative_transition_entropy_3x3,antecedent,Sequence_Complexity,54,2.5227506644461566,2.492798951184026,0.02995171326213086,0.3269155304568535
R00007,point_count,antecedent,Duration,54,80.0,80.0,0.0,0.0
R00008,acceleration_vcoef,antecedent,Acceleration,153,544061496551.3157,1892217808.354367,542169278742.9612,6673955171.420858
R00008,acceleration_mean,antecedent,Acceleration,153,1.488077556791603e-06,1.2165724253596604e-05,-1.0677646696805e-05,48.76040577432379
R00008,duration_total_seconds,antecedent,Duration,153,39821.771241830065,42211.5816993464,-2389.8104575163397,33.69902912621359
R00008,sampling_gap_mean_seconds,target,Sampling_Gaps,153,504.0730536940515,534.3238189790685,-30.25076528501698,33.69902912621319
R00008,acceleration_quant_median,antecedent,Acceleration,153,1.4684674914021114e-06,8.30070791478971e-07,6.383966999231404e-07,14.98292023532463
R00008,bbox_area_km2,antecedent_and_target,Extent,153,1180.8270707615454,1340.168090428472,-159.34101966692666,9.468331934116542
R00008,acceleration_quant_75,antecedent,Acceleration,153,0.00046167215302877866,0.0004745307735850289,-1.2858620556250201e-05,8.972634935156858
R00008,acceleration_mad,antecedent,Acceleration,153,0.000510460686245164,0.0005053336210003451,5.1270652448188066e-06,8.689365751520597
R00008,acceleration_quant_25,antecedent,Acceleration,153,-0.0005568976719862492,-0.0005048253899847385,-5.2072282001510616e-05,7.826961648728218
R00008,acceleration_iqr,antecedent,Acceleration,153,0.0010185698250150279,0.0009793561635697673,3.921366144526047e-05,7.427233772914984
R00008,acceleration_quant_90,antecedent,Acceleration,153,0.0027923287950441895,0.0023230686284182738,0.0004692601666259154,4.031743170937222
R00008,acceleration_quant_10,antecedent,Acceleration,153,-0.0028052583937090494,-0.002524074688200747,-0.000281183705508302,3.782702214042
R00008,bbox_width_m,antecedent_and_target,Extent,153,24709.65368278564,31373.847163386898,-6664.193480601252,2.619008712896262
R00008,bbox_lon_span_deg,antecedent_and_target,Extent,153,0.335465290237699,0.42597243853765676,-0.0905071482999578,2.6072666295261215
R00008,acceleration_quant_95,antecedent,Acceleration,153,0.0042319296986312845,0.004264446729052074,-3.251703042078995e-05,2.28119299689658
R00008,bbox_height_m,antecedent_and_target,Extent,153,17867.955709559887,19187.626620417475,-1319.6709108575922,2.274701915405751
R00008,bbox_lat_span_deg,antecedent_and_target,Extent,153,0.16069038623206136,0.17255847186042797,-0.011868085628366607,2.2747019154057004
R00008,acceleration_quant_05,antecedent,Acceleration,153,-0.004111210296653287,-0.00392907234578962,-0.00018213795086366796,2.262463185298433
R00008,bbox_diagonal_m,antecedent_and_target,Extent,153,32595.46139392829,39157.27777841892,-6561.816384490627,1.7937656215018924
R00008,acceleration_meanse,antecedent,Acceleration,153,0.00027607779431740374,0.0002678651930537698,8.212601263633937e-06,1.4168857724543273
R00008,acceleration_sd,antecedent,Acceleration,153,0.002453833110196749,0.002380837913493679,7.299519670307005e-05,1.4168857724543273
R00008,acceleration_skew,antecedent,Acceleration,153,0.3214964547859998,0.8061597444551932,-0.4846632896691934,1.2157989982715376
R00008,acceleration_quant_max,antecedent,Acceleration,153,0.007534131721831976,0.007843621539505071,-0.00030948981767309495,1.0224378167538377
R00008,acceleration_range,antecedent,Acceleration,153,0.014072858331700426,0.014131594044832368,-5.873571313193933e-05,0.9518103683281659
R00008,sampling_gap_cv,target,Sampling_Gaps,153,8.059360380019682e-10,7.510551059902966e-10,5.488093201167166e-11,0.9303831240713671
R00008,acceleration_quant_min,antecedent,Acceleration,153,-0.006538726609868452,-0.006287972505327296,-0.00025075410454115574,0.9277258972484531
R00008,sampling_gap_sd_seconds,target,Sampling_Gaps,153,3.946261913704033e-07,3.97026047966424e-07,-2.399856596020624e-09,0.6772215597130938
R00008,acceleration_kurt,antecedent,Acceleration,153,8.131838895951683,9.01648005828083,-0.8846411623291475,0.6461816752970548
R00008,sampling_gap_iqr_seconds,target,Sampling_Gaps,153,5.130718933864033e-07,3.202614370999143e-07,1.9281045628648905e-07,0.4869281045751634
R00008,acceleration_0s,antecedent,Acceleration,153,0.013071895424836602,0.0,0.013071895424836602,0.02877712818706464
R00008,point_count,antecedent,Duration,153,80.0,80.0,0.0,0.0
R00009,speed_quant_min,antecedent,Speed,52,0.12399032285504044,2.3969763873852887,-2.272986064530248,2182.45681999891
R00009,speed_quant_05,antecedent,Speed,52,0.14582640865571084,2.620253337866866,-2.474426929211156,1147.753295282681
R00009,speed_quant_10,antecedent,Speed,52,0.1761145903007069,2.644887099784303,-2.4687725094835957,825.3149573801163
R00009,speed_quant_25,antecedent,Speed,52,0.2552830610238588,2.707785246836925,-2.4525021858130662,389.8956243675988
R00009,duration_total_seconds,antecedent,Duration,52,40529.942307692305,31090.634615384617,9439.307692307691,105.69118745332337
R00009,sampling_gap_mean_seconds,target,Sampling_Gaps,52,513.0372444011684,393.5523369036027,119.48490749756573,105.69118745332209
R00009,speed_quant_median,antecedent,Speed,52,1.293254915954215,3.1666692644017056,-1.8734143484474912,56.334638396155874
R00009,speed_progress_slope,antecedent_and_target,Path_Evolution,52,0.9548972896364101,-0.4329666097432025,1.3878638993796124,34.369219964943674
R00009,speed_mad,antecedent,Speed,52,0.5289399645245831,0.433603369673686,0.09533659485089707,12.846203231747833
R00009,median_distance_to_centroid_m,antecedent,Localization,52,6860.254025243788,14013.307312926452,-7153.053287682667,3.006697427333882
R00009,mean_distance_to_centroid_m,antecedent,Localization,52,7232.197850194717,15168.747404626574,-7936.549554431856,2.474183953221308
R00009,radius_of_gyration_m,antecedent,Localization,52,8235.900902253776,17107.44836814187,-8871.547465888094,2.2100412970551093
R00009,speed_mean,antecedent,Speed,52,1.6301256362552663,3.711117556732015,-2.0809919204767486,2.0954359921041723
R00009,max_distance_to_centroid_m,antecedent,Localization,52,16114.053513318282,33977.26522854039,-17863.211715222104,1.9305346331755275
R00009,speed_iqr,antecedent,Speed,52,2.2982405464360762,2.1059119071137564,0.1923286393223196,1.5943651541720802
R00009,speed_vcoef,antecedent,Speed,52,1.6920315474272252,0.5761646347644035,1.115866912662822,1.5119197042176737
R00009,speed_kurt,antecedent,Speed,52,5.905075826843251,-0.9395078362519169,6.8445836630951655,1.502356042837287
R00009,speed_quant_75,antecedent,Speed,52,2.553523607459936,4.813697153950682,-2.2601735464907464,1.4441617325970941
R00009,acceleration_progress_slope,antecedent_and_target,Path_Evolution,52,-0.00015942876357250807,6.398322672334001e-05,-0.00022341199029584808,1.400207632920013
R00009,angle_progress_slope,antecedent_and_target,Path_Evolution,52,-10.886222246727868,11.934638457772131,-22.8208607045,1.2459395017812842
R00009,speed_skew,antecedent,Speed,52,1.6264964457860676,0.47281357083004133,1.1536828749560262,1.1579012516646883
R00009,sampling_gap_cv,target,Sampling_Gaps,52,7.643793669211808e-10,8.562329986098445e-10,-9.185363168866367e-11,1.0603231757215346
R00009,sampling_gap_sd_seconds,target,Sampling_Gaps,52,3.8519083690663827e-07,3.16069922687216e-07,6.912091421942232e-08,0.9259227426641263
R00009,speed_quant_90,antecedent,Speed,52,3.6972962850051583,5.466364530448422,-1.7690682454432627,0.9216714243130236
R00009,speed_quant_95,antecedent,Speed,52,4.19789384112517,5.675402073320886,-1.4775082321957171,0.8546904845054353
R00009,speed_meanse,antecedent,Speed,52,0.1921989655415953,0.13007364238986743,0.06212532315172792,0.7813277181505374
R00009,speed_sd,antecedent,Speed,52,1.7083017725406389,1.1561198221295241,0.5521819504111151,0.7813277181505371
R00009,speed_quant_max,antecedent,Speed,52,5.84937912908346,5.837869457586763,0.01150967149669892,0.7629135506195807
R00009,speed_range,antecedent,Speed,52,5.72538880622842,3.4408930702014726,2.2844957360269467,0.7529053457919868
R00009,sampling_gap_iqr_seconds,target,Sampling_Gaps,52,5.480769206000192e-07,2.6923076855102687e-07,2.7884615204899234e-07,0.49038461647775805
R00009,speed_0s,antecedent,Speed,52,0.19230769230769232,0.0,0.19230769230769232,0.47953153600387977
R00009,point_count,antecedent,Duration,52,80.0,80.0,0.0,0.0
